Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,3ca3318a-b24f-4e0e-ae35-46965db90d36,Initiatives,fdc66b3e-0f0a-46ed-8ecf-4d553a5016e0,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,3ca3318a-b24f-4e0e-ae35-46965db90d36,Initiatives,c17b537f-83ef-4cab-8188-32b9b6be7c14,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,3ca3318a-b24f-4e0e-ae35-46965db90d36,Initiatives,e2088cf8-235d-4b7e-a2e4-6afd789ed88b,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,067dcbc0-4232-4450-8201-85e40575417e,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,d034f7e5-5e9f-4102-a703-5b70a60cb36b,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,67e4007b-0f7a-45ba-8f9f-c2d99980ace2,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,691f388f-ee42-4011-8c90-3d4e6200b2af,Implementing,4,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,1324204d-d093-4587-b7db-d801884dcae6,Ready for Test,5,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,5fecca78-b487-451b-95bb-4ffac8365250,Testing on DevTest,6,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,49aaac81-9f0e-49ad-94f1-a89444fa7961,Tested on DevTest,7,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,4ce07ba3-af65-405f-bd8b-ae29ede607da,Tested on Stage,8,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zDirectory_Backlog,f6d34e56-6bfc-4c72-b931-903e6b69fe99,Backlog items,4ba91db2-e3ed-40c6-a646-de49754a3354,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,ba2c05ef-63dd-42e5-b5dd-08feb9945fb3,Epics,4bc0cf74-2824-4d90-bb7e-6ec8fd56bdee,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,ba2c05ef-63dd-42e5-b5dd-08feb9945fb3,Epics,0b627cfa-e4b3-47d1-9866-6e4a336c713b,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,ba2c05ef-63dd-42e5-b5dd-08feb9945fb3,Epics,a8507e13-4faf-41de-b852-b52911dfd4f9,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,eb21ef8f-3afd-4e19-9832-dcf01a8870c1,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,7fb2eede-3d6b-4294-b1a8-ec715eddae31,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,f6cdb603-cd93-441e-98d6-af1f9a715558,Prioritized,3,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,b3d91eef-a33f-4a6f-805b-8d0dbe9f1d3f,Grooming,4,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,d41afaad-3692-4231-9b1f-22ae8ef746fb,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,0e18475a-532d-4c85-8c47-58347f25a096,Reviewed,6,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,96d5a20d-227c-4ae1-9f5d-272070d8bb8e,Implementing,7,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,9d041725-a313-423b-965b-9d3da8bad414,Completed,8,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,1c82808a-b55e-459c-ac9c-5837bb8c91f5,Features,6a40422b-eb88-4726-9fb1-1d698bb6fcb2,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,dccfb567-6c79-4459-82df-b22882dbc58c,Initiatives,20a7f41f-5828-455a-83c9-3d55426ee200,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,dccfb567-6c79-4459-82df-b22882dbc58c,Initiatives,c6d8b51b-a710-42a7-9635-1dee17adb93d,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,e6805d83-779e-471d-9894-61ba95508eec,zDirectory,dccfb567-6c79-4459-82df-b22882dbc58c,Initiatives,a3cc28d3-1c26-43a1-815e-ccaf4789a7d0,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,80066690-4b0a-4900-8f8a-df5e7c0d13da,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,ed2db943-719d-4705-a088-5dff361a2a81,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,c75bbcf9-2438-4bec-865a-ad8494102c1d,Implementing,3,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,2e7355c9-7b35-4775-b5f1-8ff72ae7de53,Ready for Test,4,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,1522277c-aca4-4937-885b-28dee682edb5,Testing on DevTest,5,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,568acef3-ed4e-4b17-875d-bdd658d14d82,Tested on DevTest,6,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,ee61b595-870b-4979-97f6-3f88fdc56256,Tested on Stage,7,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zFiber_Backlog,18cbde9f-34b3-4160-ac46-c4fcc86a1c16,Backlog items,4a30d9f4-6f90-42d3-8f6e-18385a03f0c1,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,909fce25-3a82-4af6-85d1-72f1bfcf537e,Epics,dbfea1c1-9436-414f-98c4-b4a8074598ce,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,909fce25-3a82-4af6-85d1-72f1bfcf537e,Epics,802b001e-0bd5-405e-be9e-627e7d72551e,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,909fce25-3a82-4af6-85d1-72f1bfcf537e,Epics,21ef9670-db5f-48d5-abd9-5ac0cfbc6453,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,15d7860d-9ece-4dfe-9305-3df14d55c8ed,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,d803b902-9ce0-4898-8388-4c4ce91e2bba,Prioritized,2,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,c143287a-7659-4a85-be97-9c9c9b64e7a3,Grooming,3,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,cb4dd4ee-68c4-4b1f-96cc-3bae977af93d,Awaiting Architecture Review,4,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,527ae195-8ca4-4d70-a72b-3dbe0436f248,Reviewed,5,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,b3039760-cd55-44f2-ae01-d5e8daf664ad,Implementing,6,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,358552a6-4bdf-4317-8f1b-53a43bd9241c,Complete,7,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,462110b4-1a61-46ee-bf01-4343a477d0c3,Features,b5e5b750-a5f0-47a7-b46a-d0b0e4c1f9fb,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,71042c26-55f6-47e4-b092-2451305d5701,Initiatives,086f142a-c9c5-4329-aa3a-a738013e067f,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,71042c26-55f6-47e4-b092-2451305d5701,Initiatives,fe454211-b3d6-489d-870d-c6676712db60,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,82ef1f12-9308-41f9-a2d4-609cd0ee510d,zFiber,71042c26-55f6-47e4-b092-2451305d5701,Initiatives,b2c8942a-ca0e-42aa-8a07-fee0146c0d19,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,5d7339e9-fc24-42fd-83a5-a0e03c80c8a8,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,55243652-0fd2-4378-9864-fb26c808ac8c,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,e30bcf80-98fe-40da-ae9a-0baf5b6d4116,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,7cf93b6e-34f7-4818-beb4-60e21571c6e8,Implementing,4,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,7124bb48-7286-49a6-bdfc-312a8c997d0e,Ready for Test,5,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,695712d5-04bb-4387-9d91-162f2141a32d,Testing on DevTest,6,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,fe9d15ba-7b23-412d-847c-97b918439ede,Tested on DevTest,7,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,0daf236e-594c-457f-959e-2d799b3306da,Tested on Stage,8,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zManagement_Plane_Backlog,996cf7c2-c170-42d1-b73e-cf0752d693a0,Backlog items,084e045e-0646-42c2-bebd-791a45a91837,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d32a96f6-b51e-4a8e-ac6c-8c417fe6a0fd,Epics,c1528aed-4b45-416d-ba6d-e8f6f693306d,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d32a96f6-b51e-4a8e-ac6c-8c417fe6a0fd,Epics,9e42f489-84fc-4d4e-9bd0-1ffbb5604b95,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d32a96f6-b51e-4a8e-ac6c-8c417fe6a0fd,Epics,1db7f17d-32db-4be7-ab7b-a948dcd79639,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d41d3824-f4f8-4c1a-9f66-c7371b44f079,Features,f0046473-70d5-4822-873c-1ff49cc8aade,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d41d3824-f4f8-4c1a-9f66-c7371b44f079,Features,766f654f-7194-4f64-a41e-17c93845f5f1,Prioritized,2,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d41d3824-f4f8-4c1a-9f66-c7371b44f079,Features,5af4301e-4784-4256-880f-66e351ebbf0a,Grooming,3,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d41d3824-f4f8-4c1a-9f66-c7371b44f079,Features,5ba4db4e-2895-46ce-be44-025e37ea518a,Implementing,4,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d41d3824-f4f8-4c1a-9f66-c7371b44f079,Features,074f5f3a-5810-4fd1-b907-c88f600c458f,Completed,5,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,d41d3824-f4f8-4c1a-9f66-c7371b44f079,Features,7f58209d-113c-47e7-a336-8260d8bcfbe6,Done,6,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,ababaa8f-3abe-4009-9900-f4980b3aeeb2,Initiatives,11f39843-b003-435c-a4c7-28eaef06f8df,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,ababaa8f-3abe-4009-9900-f4980b3aeeb2,Initiatives,a0f5b93b-a653-4c8e-b07e-35a0cca970e9,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b17e8794-b8ea-494e-bb9a-3bfdb74dd2c1,zManagement Plane,ababaa8f-3abe-4009-9900-f4980b3aeeb2,Initiatives,79784db9-902f-4e5f-a0c3-9f9bbd5fa871,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,f45de48a-bfd2-467d-8e83-252232a507cb,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,45eebd0e-c67a-4f81-843d-d0bbf9fa9f51,Approved,2,Approved,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,62dd5482-e804-49eb-97c0-500094e77efd,In progress,3,Committed,15,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,61d0a25d-3766-4d85-b8df-8ef3f02a5e63,Review,4,Committed,10,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,a104a01c-8f39-44de-9375-288c0df440b1,Testing,5,Committed,10,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,1bec9d53-b8c7-4bf3-b74c-f58fc9cc91f4,Development Done,6,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,ebdf3714-2240-4e46-8e28-46b32cec66b8,Blocked,7,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSafeguard_Remote_Access_Team_Backlog,d34e24cb-74ac-4393-870a-ef7edb1194b5,Backlog items,d37ac8b0-7e31-45b5-995c-2000d34a42d8,Deployed,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,949a2326-03f9-462f-b5bb-8398491af35c,Epics,512cc098-1ec5-43ab-ab5c-4be2ef18cf7d,Incoming,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,949a2326-03f9-462f-b5bb-8398491af35c,Epics,a0e1a643-aa1b-423d-b132-582c9bb09520,Refinement,2,New,10,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,949a2326-03f9-462f-b5bb-8398491af35c,Epics,2360a5c7-592f-4203-a34e-1d7fde226c83,In Progress,3,In Progress,7,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,949a2326-03f9-462f-b5bb-8398491af35c,Epics,79000875-a08d-448d-b6aa-c7b12d63d955,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,b83d940d-e7ce-4210-b640-156c8eeb9b38,Features,ec2f6a48-7906-4a27-938e-a277d3ae8acd,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,b83d940d-e7ce-4210-b640-156c8eeb9b38,Features,38a34f9f-fccf-41de-bdb8-7d748401538a,Approved,2,New,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,b83d940d-e7ce-4210-b640-156c8eeb9b38,Features,bcc0b0b9-5f2c-4d4b-b3fa-9f5230238dae,In Progress,3,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,b83d940d-e7ce-4210-b640-156c8eeb9b38,Features,713bdb61-6741-4509-9666-4f16d29d5be5,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,5df263b3-7db9-49b4-a0f5-3d9bb5e674c3,Initiatives,921932ed-fc92-410d-b7ad-58a36b1ecc50,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,5df263b3-7db9-49b4-a0f5-3d9bb5e674c3,Initiatives,7f798200-0c76-4a2b-9ca1-a99e09428931,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,5b19558d-e941-44ab-b16b-27e2c3c2a83b,zSafeguard Remote Access Team,5df263b3-7db9-49b4-a0f5-3d9bb5e674c3,Initiatives,1eb5b926-2eb7-4b07-8cd5-29c19c5435ee,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,ddbf1862-f100-409b-8507-348a7a4a533b,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,475e8625-6ba3-4999-b666-35ba6e619546,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,568e08da-af6b-44f9-80c1-f54f28ffb91f,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,94d6a32d-95ab-4e29-b8ca-8837c9ae079b,Implementing,4,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,b44ed1d3-0e03-4a96-a78a-8c982865c412,Ready for Test,5,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,ccc670f1-a8e3-4627-9b44-263e98719513,Testing on DevTest,6,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,ea4e00ea-4cf6-425c-8a69-9af23c69e28f,Tested on DevTest,7,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,b8308be6-7922-414c-be85-a653fab547eb,Tested on Stage,8,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zSGOD_QA_Backlog,8b38e27b-955a-4f51-82bc-d64ca3b68798,Backlog items,7c2d1a71-f5ac-41e8-bbd9-d15f397f5956,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,3a5d7eb5-5587-4a65-b7b4-c4797828aff7,Epics,f877ed22-29a1-4786-8a47-c0b8260eaae9,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,3a5d7eb5-5587-4a65-b7b4-c4797828aff7,Epics,3695e165-6f12-4478-94ad-5c19e2818632,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,3a5d7eb5-5587-4a65-b7b4-c4797828aff7,Epics,2ff39b53-210a-4820-bc2f-1b05c2d16fa2,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,0ad2225a-1ddd-4235-a007-9df6e8a98638,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,d51440fa-dae4-4aef-b38c-261aa038bacf,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,86b15dd5-f5cd-4c02-8a58-3473932b538f,zSGOD QA,e81c177a-55b7-4413-94e4-0f3f6932acd4,Features,f2a899dd-9e57-4709-895a-51ab1fd2dfc9,Prioritized,3,Prioritized,5,False
