Process Type ID,Process Name,WIT Ref Name,WIT Name,State Name,State Category,Is Inherited,Is Customized
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Epic,Epic,New,Proposed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Epic,Epic,Active,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Epic,Epic,Resolved,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Epic,Epic,Closed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Epic,Epic,Removed,Removed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Bug,Bug,New,Proposed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Bug,Bug,Active,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Bug,Bug,Resolved,Resolved,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Bug,Bug,Closed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.UserStory,User Story,New,Proposed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.UserStory,User Story,Active,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.UserStory,User Story,Resolved,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.UserStory,User Story,Closed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.UserStory,User Story,Removed,Removed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Feature,Feature,New,Proposed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Feature,Feature,Active,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Feature,Feature,Resolved,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Feature,Feature,Closed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Feature,Feature,Removed,Removed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestSuite,Test Suite,In Planning,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestSuite,Test Suite,In Progress,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestSuite,Test Suite,Completed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Issue,Issue,Active,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Issue,Issue,Closed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Task,Task,New,Proposed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Task,Task,Active,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Task,Task,Closed,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.Task,Task,Removed,Removed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestPlan,Test Plan,Active,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestPlan,Test Plan,Inactive,Completed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestCase,Test Case,Design,Proposed,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestCase,Test Case,Ready,InProgress,False,False
e398e2f1-3bf3-43a4-9ada-df839a107878,Agile for TFS,AgileforTFS.TestCase,Test Case,Closed,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Epic,Epic,New,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Epic,Epic,In Progress,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Epic,Epic,Done,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Epic,Epic,Removed,Removed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestCase,Test Case,Design,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestCase,Test Case,Ready,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestCase,Test Case,Closed,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,New,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Approved,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Development,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Ready to test,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Document,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Blocked,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Done,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Removed,Removed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Bug,Bug,Committed,InProgress,True,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestPlan,Test Plan,Active,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestPlan,Test Plan,Inactive,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Feature,Feature,New,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Feature,Feature,In Progress,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Feature,Feature,Blocked,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Feature,Feature,Done,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Feature,Feature,Removed,Removed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Planning,Proposed,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Development,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Ready to test,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Document,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Blocked,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.ProductBacklogItem,Product Backlog Item,Committed,InProgress,True,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Impediment,Impediment,Open,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Impediment,Impediment,Closed,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestSuite,Test Suite,In Planning,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestSuite,Test Suite,In Progress,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.TestSuite,Test Suite,Completed,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Task,Task,To Do,Proposed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Task,Task,In Progress,InProgress,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Task,Task,Blocked,InProgress,False,True
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Task,Task,Done,Completed,False,False
bc7f3edb-b7b1-49b7-b02d-0c7cac99f135,Scrum for Privileged Manager,ScrumforPrivilegedManager.Task,Task,Removed,Removed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Task,Task,New,Proposed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Task,Task,Active,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Task,Task,Closed,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Task,Task,Removed,Removed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Epic,Epic,New,Proposed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Epic,Epic,Active,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Epic,Epic,Resolved,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Epic,Epic,Closed,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Epic,Epic,Removed,Removed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Feature,Feature,New,Proposed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Feature,Feature,Waiting,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Feature,Feature,Ready,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Feature,Feature,Active,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Feature,Feature,Resolved,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Feature,Feature,Closed,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Feature,Feature,Removed,Removed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Bug,Bug,New,Proposed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Bug,Bug,Waiting,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Bug,Bug,Ready,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Bug,Bug,Active,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Bug,Bug,Resolved,Resolved,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Bug,Bug,Closed,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.UserStory,User Story,New,Proposed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.UserStory,User Story,Waiting,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.UserStory,User Story,Ready,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.UserStory,User Story,Active,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.UserStory,User Story,Resolved,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.UserStory,User Story,Closed,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.UserStory,User Story,Removed,Removed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Issue,Issue,New,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Issue,Issue,Waiting,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Issue,Issue,Ready,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Issue,Issue,Active,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Issue,Issue,Resolved,InProgress,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.Issue,Issue,Closed,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.AccessRequest,Access Request,New,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.AccessRequest,Access Request,Active,InProgress,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.AccessRequest,Access Request,Closed,Completed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.SystemChange,System Change,New,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.SystemChange,System Change,Waiting,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.SystemChange,System Change,Ready,Proposed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.SystemChange,System Change,Active,InProgress,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.SystemChange,System Change,Closed,Completed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,1id.SystemChange,System Change,Removed,Removed,False,True
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
32435972-f5ce-40fd-a242-052139548f39,OID Agile Process - original,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestCase,Test Case,Design,Proposed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestCase,Test Case,Ready,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestCase,Test Case,Closed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,New,Proposed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,Waiting,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,Ready,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,Active,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,Validating,Resolved,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,Closed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,Removed,Removed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Bug,Bug,Resolved,Resolved,True,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,New,Proposed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,Waiting,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,Ready,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,Active,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,Validating,Resolved,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,Closed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,Removed,Removed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.UserStory,User Story,Resolved,InProgress,True,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,New,Proposed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,Waiting,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,Ready,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,Active,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,Validating,Resolved,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,Closed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,Removed,Removed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Epic,Epic,Resolved,InProgress,True,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestPlan,Test Plan,Active,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestPlan,Test Plan,Inactive,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestSuite,Test Suite,In Planning,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestSuite,Test Suite,In Progress,InProgress,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.TestSuite,Test Suite,Completed,Completed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.OIDEpic,OID Epic,New,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.OIDEpic,OID Epic,Active,InProgress,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.OIDEpic,OID Epic,Closed,Completed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.OIDFeature,OID Feature,New,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.OIDFeature,OID Feature,Active,InProgress,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.OIDFeature,OID Feature,Closed,Completed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.SystemChange,System Change,New,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.SystemChange,System Change,Pending Approval,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.SystemChange,System Change,Awaiting Implementation,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.SystemChange,System Change,Implementing,InProgress,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.SystemChange,System Change,Awaiting Verification,InProgress,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.SystemChange,System Change,Closed,Completed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.SystemChange,System Change,Removed,Removed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Initiative,Initiative,New,Proposed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Initiative,Initiative,Active,InProgress,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Initiative,Initiative,Closed,Completed,False,True
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Task,Task,New,Proposed,False,False
07dc6f7f-3ba1-4428-87e8-8bb97f03dbbc,POC - OID Agile Process - Prod - Feature Epic,POC-OIDAgileProcess-Prod-FeatureEpic.Task,Task,Ready,Proposed,False,True
